ticker,date,open,high,low,close,adj_close,volume,source,updated_at
000660.KS,2026-06-10,2137000.0,2180000.0,1992000.0,2048000.0,2048000.0,151,yfinance,2026-06-18T23:48:53Z
000660.KS,2026-06-11,1975000.0,2163000.0,1960000.0,2101000.0,2101000.0,6625775,yfinance,2026-06-19T23:02:11Z
000660.KS,2026-06-12,2281000.0,2304000.0,2150000.0,2150000.0,2150000.0,5286416,yfinance,2026-06-22T23:23:53Z
000660.KS,2026-06-15,2283000.0,2322000.0,2265000.0,2288000.0,2288000.0,3872910,yfinance,2026-06-23T23:11:49Z
000660.KS,2026-06-16,2381000.0,2400000.0,2286000.0,2382000.0,2382000.0,3644469,yfinance,2026-06-24T23:07:48Z
000660.KS,2026-06-17,2335000.0,2523000.0,2334000.0,2521000.0,2521000.0,3980010,yfinance,2026-06-25T23:22:21Z
000660.KS,2026-06-18,2556000.0,2738000.0,2556000.0,2685000.0,2685000.0,5808765,yfinance,2026-06-26T23:10:48Z
000660.KS,2026-06-19,2824000.0,2891000.0,2688000.0,2764000.0,2764000.0,7478195,yfinance,2026-06-29T23:02:42Z
000660.KS,2026-06-22,2728000.0,2945000.0,2728000.0,2919000.0,2919000.0,5179795,yfinance,2026-06-30T23:17:39Z
000660.KS,2026-06-23,2898000.0,2943000.0,2536000.0,2555000.0,2555000.0,8050335,yfinance,2026-07-01T23:19:32Z
000660.KS,2026-06-24,2598000.0,2703000.0,2453000.0,2621000.0,2621000.0,7487916,yfinance,2026-07-02T23:11:53Z
000660.KS,2026-06-25,2865000.0,2987000.0,2749000.0,2917000.0,2917000.0,6790853,yfinance,2026-07-03T23:08:19Z
000660.KS,2026-06-26,2850000.0,2880000.0,2600000.0,2673000.0,2673000.0,7467492,yfinance,2026-07-03T23:08:19Z
000660.KS,2026-06-29,2636000.0,2688000.0,2517000.0,2628000.0,2628000.0,5217788,yfinance,2026-07-03T23:08:19Z
000660.KS,2026-06-30,2608000.0,2742000.0,2541000.0,2650000.0,2650000.0,5109213,yfinance,2026-07-03T23:08:19Z
000660.KS,2026-07-01,2665000.0,2723000.0,2502000.0,2560000.0,2560000.0,4277276,yfinance,2026-07-03T23:08:19Z
000660.KS,2026-07-02,2351000.0,2448000.0,2187000.0,2187000.0,2187000.0,7685914,yfinance,2026-07-03T23:08:19Z
000660.KS,2026-07-03,2197000.0,2454000.0,2045000.0,2425000.0,2425000.0,7984914,yfinance,2026-07-03T23:08:19Z
005930.KS,2026-06-10,311000.0,314500.0,295250.0,302500.0,302500.0,1191,yfinance,2026-06-18T23:48:52Z
005930.KS,2026-06-11,290500.0,306500.0,287500.0,299000.0,299000.0,31420307,yfinance,2026-06-19T23:02:10Z
005930.KS,2026-06-12,326000.0,339000.0,320000.0,322500.0,322500.0,31006148,yfinance,2026-06-22T23:23:52Z
005930.KS,2026-06-15,342500.0,344500.0,334000.0,337000.0,337000.0,21500067,yfinance,2026-06-23T23:11:47Z
005930.KS,2026-06-16,343000.0,345500.0,332500.0,343000.0,343000.0,17548685,yfinance,2026-06-24T23:07:46Z
